person_id;exercise;time;x;y;z
3;2;68.09918825;1.028211823;0.753832397;8.217312012
3;2;68.10918825;1.354383545;1.717229004;7.977360992
3;2;68.11918825;1.637594604;2.35774704;8.047714691
3;2;68.12918825;1.63579834;2.527494049;8.41759552
3;2;68.13918825;1.470392303;2.179767151;9.083710327
3;2;68.14918825;1.137783966;1.559457092;9.892927551
3;2;68.15918725;0.946781158;1.005908203;10.54706726
3;2;68.16918725;1.179098053;0.845741272;11.01394638
3;2;68.17918725;1.453178101;1.061143341;11.10974716
3;2;68.18918725;1.600771179;1.383273468;10.88686066
3;2;68.19918725;1.702559509;1.712289276;10.5651796
3;2;68.20918725;1.675465851;1.951940918;10.24619293
3;2;68.21918725;1.420845337;2.042053528;10.09171417
3;2;68.22918725;0.977916412;2.001188507;11.50672165
3;2;68.23918725;0.623303833;2.085463257;13.06258621
3;2;68.24918625;1.112037506;2.667902069;13.53575226
3;2;68.25918625;1.547182617;3.274889832;13.74157425
3;2;68.26918625;2.169738007;3.836970978;13.37214249
3;2;68.27918625;2.603535919;3.384461975;12.71171585
3;2;68.28918625;3.36515213;1.401086426;11.75056458
3;2;68.29918625;3.057990875;2.214644623;10.92233688
3;2;68.30918625;3.004701691;1.88263504;10.08213409
3;2;68.31918625;2.591261444;2.019300842;9.560169525
3;2;68.32918625;1.981279907;2.269131317;9.487121429
3;2;68.33918525;0.805624695;2.362686768;10.01716919
3;2;68.34918525;-0.541274414;2.48872467;10.58703415
3;2;68.35918525;-0.102087708;2.563119965;9.417216797
3;2;68.36918525;1.267115021;3.307521973;8.121211853
3;2;68.37918525;0.627345428;2.392474823;9.173972626
3;2;68.38918525;0.238454132;1.823957062;9.937085724
3;2;68.39918525;0.588126984;1.957180023;10.10054581
3;2;68.40918512;1.240470428;2.213596802;10.14620087
3;2;68.41918512;2.124532013;0.928219757;10.15593063
3;2;68.42918512;2.457888794;0.209863586;9.942474518
3;2;68.43918412;2.532433777;0.713865509;9.423054657
3;2;68.44918412;2.651136932;1.578766937;8.74870697
3;2;68.45918412;2.475552063;2.380499725;8.113128662
3;2;68.46918412;2.254611511;3.116519165;8.070167999
3;2;68.47918412;2.241738281;3.804189148;8.656798096
3;2;68.48918412;1.888772278;3.924838257;9.498048706
3;2;68.49918412;0.745599518;3.934118958;10.02136047
3;2;68.50918412;-0.017962646;4.444856873;10.39558228
3;2;68.51918412;0.28201355;4.959636383;10.40665924
3;2;68.52918412;0.799487457;5.735173645;10.37387741
3;2;68.53918312;0.815055084;6.583609314;10.37073395
3;2;68.54918312;-1.124611359;7.526648254;9.715546417
3;2;68.55918312;-2.960393829;9.013356628;9.542955322
3;2;68.56918312;-2.825973358;8.64811615;10.1735939
3;2;68.57918312;0.017064514;8.425079956;7.897427216
3;2;68.58918312;0.388591919;7.733518066;8.190966797
3;2;68.59918312;0.571960602;6.930288391;8.038733368
3;2;68.60918312;0.190104675;6.616989899;7.536827087
3;2;68.61918312;-0.546214142;7.090455322;7.188501434
3;2;68.62918312;-0.8705896;7.639363861;7.188202057
3;2;68.63918212;-0.654738464;8.033494263;7.563022614
3;2;68.64918212;-0.94079361;8.117769012;7.697742462
3;2;68.65918212;-1.531315613;8.06777298;7.332052917
3;2;68.66918212;-2.016905823;7.802225189;6.870562592
3;2;68.67918212;-2.494412842;7.458839264;6.387966156
3;2;68.68918212;-2.997965698;7.011868744;5.526956635
3;2;68.69918212;-2.730621643;6.314468994;6.247258759
3;2;68.70918212;-1.680854645;5.367388458;9.802814941
3;2;68.71918212;-1.305884399;4.363725586;9.760153656
3;2;68.72918212;-3.241658936;4.366120605;9.642348633
3;2;68.73918112;-3.373235321;5.122048645;7.677684174
3;2;68.74918112;-2.921175385;5.639223175;7.135511627
3;2;68.75918112;-2.801873474;6.333030396;7.912994843
3;2;68.76918112;-2.513722687;6.840624847;8.531209259
3;2;68.77918112;-2.323618011;7.105573883;8.614885254
3;2;68.78918113;-2.200723572;7.216193848;8.502169647
3;2;68.79918112;-2.121837616;7.151827698;8.619525604
3;2;68.80918112;-2.077080688;7.322472839;8.698860626
3;2;68.81918112;-1.966161346;7.558531952;8.659941559
3;2;68.82918012;-1.122815094;7.462132416;8.355923767
3;2;68.83918012;0.266595612;6.997648315;8.011040955
3;2;68.84918012;0.596359863;6.688990173;7.62544281
3;2;68.85918012;0.060773621;6.762936401;7.225025482
3;2;68.86918012;-0.598754883;6.493047638;6.774911499
3;2;68.87918012;-1.043629761;5.669160919;6.484964447
3;2;68.88918012;-1.372795258;5.359604645;6.491700439
3;2;68.89918012;-1.563648376;5.722150726;7.175628204
3;2;68.90918012;-1.707648926;6.242768097;7.757767639
3;2;68.91918012;-1.881138153;6.768474884;8.228239288
3;2;68.92917912;-2.171384583;7.001989288;8.615783386
3;2;68.93917912;-2.454296265;6.731052704;8.681796112
3;2;68.94917912;-2.369871826;6.212381287;8.340655518
3;2;68.95917912;-1.790576477;5.812263336;8.105344849
3;2;68.96917912;-0.771795044;5.523214417;8.060288544
3;2;68.97917912;-0.08068222;5.672454071;7.713010712
3;2;68.98917912;-0.032931519;6.333479462;7.15736618
3;2;68.99917912;-0.281863861;7.039710846;6.517746277
3;2;69.00917912;-0.467777252;7.361691284;5.99907486
3;2;69.01917912;-0.760418701;7.574997711;5.586083679
3;2;69.02917912;-1.171613617;7.994874573;5.325325928
3;2;69.03917812;-1.312470703;8.063432007;5.859115906
3;2;69.04917812;-1.524878998;7.53413269;6.708000641
3;2;69.05917812;-2.097438354;6.748715973;7.150929565
3;2;69.06917812;-2.440075836;6.099366302;7.386240234
3;2;69.07917812;-2.440674591;5.72409668;7.501650238
3;2;69.08917812;-2.345921631;5.598657532;7.298073578
3;2;69.09917812;-2.164199524;5.813909912;6.750811615
3;2;69.10917812;-1.716330872;6.162684631;6.500083008
3;2;69.11917812;-1.322649536;6.182892609;6.377038879
3;2;69.12917812;-1.156944122;6.06104599;6.19441864
3;2;69.13917712;-1.072369995;5.924080811;6.151457977
3;2;69.14917712;-1.050066376;5.756579132;6.140081635
3;2;69.15917712;-1.256936188;5.547314301;6.0423349
3;2;69.16917712;-1.758393402;5.304818573;6.326294403
3;2;69.17917712;-2.295326843;5.065166931;7.063062286
3;2;69.18917712;-2.669099579;4.799918518;7.768844604
3;2;69.19917712;-2.760559387;4.455933838;8.359216919
3;2;69.20917712;-2.780617676;4.278852081;8.688532104
3;2;69.21917712;-2.732417908;4.192182312;8.865164795
3;2;69.22917712;-2.689606934;4.093088379;8.686137085
3;2;69.23917612;-2.791544952;4.116439819;8.192014618
3;2;69.24917612;-2.640658722;4.13275589;7.896978149
3;2;69.25917612;-2.088906097;4.100872192;7.828570404
3;2;69.26917612;-1.592089233;4.014202423;7.724237366
3;2;69.27917612;-1.256038055;3.86945343;7.467970276
3;2;69.28917612;-1.1373349;3.618575134;7.343728638
3;2;69.29917612;-1.525926819;3.281775513;7.6242453
3;2;69.30917612;-2.179168396;2.947071533;8.225395203
3;2;69.31917612;-2.746488647;2.596650238;8.901688843
3;2;69.32917613;-3.172203369;2.54964798;9.580377502
3;2;69.33917513;-3.068169708;2.661615143;10.05938141
3;2;69.34917512;-2.343825989;2.918031921;10.13168106
3;2;69.35917512;-1.259780273;3.464545441;9.694290619
3;2;69.36917512;-0.202977905;3.93381958;8.958720245
3;2;69.37917512;0.761616211;4.020489349;8.102949829
3;2;69.38917512;1.502874756;3.735032959;7.460635529
3;2;69.39917512;1.723366241;3.140319672;7.333998871
3;2;69.40917512;1.322050781;2.35190918;7.721992035
3;2;69.41917525;0.330363007;1.685944061;8.48779953
3;2;69.42917525;-0.894839172;1.417701874;9.17352356
3;2;69.43917425;-1.748963013;1.482816467;9.872270508
3;2;69.44917425;-1.719624023;1.822160797;10.52476364
3;2;69.45917425;-1.049317932;2.339485016;10.90272766
3;2;69.46917425;-0.057480469;2.517315216;11.02637054
3;2;69.47917425;0.610879669;2.445165253;10.79854431
3;2;69.48917425;0.733774109;2.467468872;10.19829254
3;2;69.49917425;0.449964294;2.718047791;9.452543335
3;2;69.50917425;0.059426422;3.132835236;9.073232117
3;2;69.51917425;-0.110170898;3.694167938;9.089398499
3;2;69.52917425;-0.066312103;4.33633255;9.485175476
3;2;69.53917325;-0.144748993;4.908143463;10.00534378
3;2;69.54917325;-0.490679626;5.373525696;10.44557831
3;2;69.55917325;-0.891246643;5.608387299;10.9009314
3;2;69.56917325;-1.343755646;5.500461731;11.10211304
3;2;69.57917325;-1.839824066;5.377417603;11.2366832
3;2;69.58917325;-2.202669525;5.520819397;11.56510025
3;2;69.59917325;-2.37181778;5.585185547;11.6665892
3;2;69.60917325;-2.358046417;5.420078888;11.55611893
3;2;69.61917325;-2.291734314;5.244044952;11.28069168
3;2;69.62917325;-2.242636414;5.086722107;10.73298065
3;2;69.63917225;-2.11435318;4.909790039;9.908495178
3;2;69.64917225;-1.723216553;4.720583496;9.121431885
3;2;69.65917225;-1.384021912;4.38662796;8.571176147
3;2;69.66917225;-1.198258209;4.051624603;8.084987183
3;2;69.67917225;-1.075812836;3.952979736;7.891888733
3;2;69.68917225;-0.959205322;4.11284729;7.933951263
3;2;69.69917225;-1.057550812;4.507277069;8.194409637
3;2;69.70917225;-1.358574829;4.807552643;8.468938751
3;2;69.71917225;-1.647623749;4.86054245;8.671766968
3;2;69.72917225;-1.804497528;4.908742218;8.602760468
3;2;69.73917125;-2.173929291;4.839586029;8.405171356
3;2;69.74917125;-2.714904327;4.890629883;8.200696564
3;2;69.75917125;-2.556383972;5.57425827;7.574548645
3;2;69.76917125;-1.963916016;5.845194855;8.55800354
3;2;69.77917125;-1.891766052;5.908213806;8.670120392
3;2;69.78917125;-1.978136444;5.566773834;8.590186615
3;2;69.79917125;-1.990560608;4.981490936;8.325387268
3;2;69.80917125;-1.97858551;4.638703766;7.987090759
3;2;69.81917125;-1.74581955;4.369413757;7.326813812
3;2;69.82917125;-1.282682648;4.412673798;7.096293182
3;2;69.83917025;-0.802481232;4.626878357;6.988068237
3;2;69.84917025;-0.587528229;5.14599884;6.677015076
3;2;69.85917025;-0.605939941;5.766458588;7.061116333
3;2;69.86917025;-0.976419525;6.131399689;7.562573547
3;2;69.87917025;-1.548230438;6.109545135;8.030500488
3;2;69.88917025;-1.987417145;6.201903076;8.334069214
3;2;69.89917025;-2.214195557;6.272107086;8.412655792
3;2;69.90917025;-2.411784668;6.063291321;8.235274658
3;2;69.91917025;-2.40564743;6.117628326;7.647896118
3;2;69.92917025;-1.947749634;6.07975708;7.210954742
3;2;69.93916925;-1.466949463;5.9733284;7.274722137
3;2;69.94916925;-1.257085876;5.782325592;7.382348328
3;2;69.95916925;-1.133442993;5.390290833;7.371271362
3;2;69.96916925;-0.914598083;5.031636658;7.482490082
3;2;69.97916925;-0.635278931;4.728217621;7.593259735
3;2;69.98916925;-0.549357605;4.526137848;7.699838104
3;2;69.99916925;-0.660576324;4.497996368;7.899971924
3;2;70.00916925;-0.774489441;4.577032013;8.146658936
3;2;70.01916925;-0.851130066;4.793631592;8.408165131
3;2;70.02916925;-0.788260803;5.166206818;8.582402802
3;2;70.03916825;-0.733025665;5.617069244;8.586444397
3;2;70.04916825;-0.728535004;5.761668549;8.283324738
3;2;70.05916825;-0.785267029;5.765710144;7.992180176
3;2;70.06916825;-0.717907104;5.771697693;7.849077759
3;2;70.07916825;-0.602347412;5.640420685;7.689359894
3;2;70.08916825;-0.70668045;5.585634613;7.480843506
3;2;70.09916825;-0.969234467;5.538332977;7.380252686
3;2;70.10916825;-1.229692841;5.432802429;7.225624237
3;2;70.11916825;-1.331930237;5.274431763;7.218139801
3;2;70.12916825;-1.286275177;5.166506195;7.31304245
3;2;70.13916725;-1.116378479;5.234165497;7.438631287
3;2;70.14916725;-0.895437927;5.441035309;7.373965759
3;2;70.15916725;-0.611328735;5.690865784;7.333849182
3;2;70.16916725;-0.539029083;6.015839996;7.527845764
3;2;70.17916725;-0.6728508;6.150709534;7.850275269
3;2;70.18916725;-0.76401123;6.124514008;7.952662354
3;2;70.19916725;-0.786464539;6.104006653;7.845634918
3;2;70.20916725;-0.811911621;6.086044006;7.653883667
3;2;70.21916725;-0.918789368;6.033203888;7.472760315
3;2;70.22916725;-1.094673615;5.870941315;7.161407776
3;2;70.23916625;-1.207987976;5.718707886;6.903344421
3;2;70.24916625;-1.321751404;5.817053375;6.858886871
3;2;70.25916625;-1.454225922;6.395899658;7.225624237
3;2;70.26916625;-1.689835968;6.485862579;7.381001129
3;2;70.27916625;-1.750160522;6.42254425;7.711364136
3;2;70.28916625;-1.634451141;6.377338257;7.94951889
3;2;70.29916625;-1.44853775;6.351741486;7.862699432
3;2;70.30916625;-1.368154907;6.350394287;7.535180511
3;2;70.31916625;-1.350042572;6.402036896;7.154073029
3;2;70.32916625;-1.35962265;6.32195343;6.788982239
4;2;0.001248958;-3.67994751;4.932842102;8.689280548
4;2;0.011248958;-3.438349915;5.291945343;8.683442688
4;2;0.021248958;-3.132236481;5.301375732;8.297545166
4;2;0.031247958;-2.837649078;4.965623932;7.920179901
4;2;0.041247958;-2.747237091;4.665348358;7.789351959
4;2;0.051247958;-2.841091919;4.46266983;7.79863266
4;2;0.061246958;-3.044818268;4.299658813;8.041278076
4;2;0.071246958;-3.117417297;4.193978577;8.476423187
4;2;0.081246958;-2.96144165;4.186494141;8.969647522
4;2;0.091245958;-2.701282654;4.094435577;9.412277069
4;2;0.101245958;-2.494113464;3.966302032;9.709259491
4;2;0.111245958;-2.371518402;3.955524445;9.826765137
4;2;0.121245958;-2.320474548;4.009113007;9.800270233
4;2;0.131244958;-2.38109848;4.060007172;9.699080658
4;2;0.141244958;-2.360142059;4.023782501;9.52678894
4;2;0.151244958;-2.226020966;3.934118958;9.346713409
4;2;0.161243958;-2.036515045;3.866459656;9.192683716
4;2;0.171248083;-1.890119476;3.825444946;9.006620636
4;2;0.181248083;-1.847308502;3.713627472;8.845705261
4;2;0.191247083;-1.808090057;3.562741241;8.647667084
4;2;0.201247083;-1.716779938;3.441643066;8.473130035
4;2;0.211247083;-1.613345032;3.355721741;8.224048004
4;2;0.221247083;-1.623523865;3.241509247;7.957302704
4;2;0.231246083;-1.783541107;3.104544067;7.811655579
4;2;0.241246083;-2.077380066;3.076402588;7.710615692
4;2;0.251246083;-2.363135834;3.141517181;7.618108063
4;2;0.261245083;-2.572550354;3.256627808;7.63831604
4;2;0.271245083;-2.82103363;3.338806915;7.719597015
4;2;0.281245083;-3.060086517;3.413351898;7.812104645
4;2;0.291244083;-3.331472168;3.506308594;7.874524841
4;2;0.301244083;-3.760180664;3.467090149;8.162975006
4;2;0.311244083;-4.107159119;3.446433105;8.394992523
4;2;0.321244083;-4.228406982;3.452420654;8.650062103
4;2;0.331243083;-4.376748505;3.242407379;9.011260986
4;2;0.341243083;-4.659211121;2.942281494;9.554481354
4;2;0.351243083;-4.892875214;2.866838379;10.423125
4;2;0.361242083;-4.893623657;3.234024811;10.88371719
4;2;0.371242083;-4.816384277;3.615431671;11.18339401
4;2;0.381242083;-4.490511932;3.455713806;11.31167725
4;2;0.391241083;-3.66467926;3.693120117;11.25284958
4;2;0.401241083;-2.364932098;4.43812088;12.11445786
4;2;0.411241083;-1.886077881;4.299658813;11.74712173
4;2;0.421241083;-1.196312256;2.933898926;10.66367477
4;2;0.431240083;-2.623444519;3.361409912;11.1251651
4;2;0.441240083;-2.327958984;4.394711151;9.373807068
4;2;0.451240083;-2.225122833;4.065695343;8.492888947
4;2;0.461239083;-2.408940582;3.138074341;8.85992569
4;2;0.471239083;-2.230062561;2.827170868;9.521849213
4;2;0.481239083;-0.609382782;3.167712708;9.387877808
4;2;0.491238083;-0.706231384;3.477568359;9.621242523
4;2;0.501238083;-1.292262726;3.654051361;9.230554962
4;2;0.511238083;-1.424886932;3.528013458;9.665550385
4;2;0.521238083;-1.276395721;3.676504669;10.04680756
4;2;0.531237083;-0.832568665;3.588787079;10.36549484
4;2;0.541237083;-0.130977631;3.438349915;10.62295944
4;2;0.551237083;0.158670044;4.458478546;10.17883301
4;2;0.561236083;0.082777863;5.479954376;10.45440994
4;2;0.571236083;-0.158969421;5.995781708;10.82728455
4;2;0.581236083;-0.313298492;5.847889252;10.20502853
4;2;0.591235083;-0.283510437;5.263654175;9.695937195
4;2;0.601235083;-0.139958954;4.776716766;9.643246765
4;2;0.611235083;0.154179382;4.469405823;9.388326874
4;2;0.621235083;0.458047485;4.368216248;9.214837646
4;2;0.631234083;0.452359314;4.327051849;8.829239502
4;2;0.641234083;0.956959991;4.24621994;8.843759308
4;2;0.651234083;1.538800049;4.275558929;9.05062912
4;2;0.661233083;1.837279358;4.597539368;8.694369965
4;2;0.671233083;1.577120361;5.647006989;7.576494598
4;2;0.681233083;1.583556976;5.390290833;6.801556091
4;2;0.691233083;1.996697845;3.905528412;6.381978607
4;2;0.701232083;2.15297287;3.730841675;5.848188629
4;2;0.711232083;2.296524353;4.069736938;5.072651367
4;2;0.721232083;2.607427826;4.331841888;4.360731812
4;2;0.731231083;2.30041626;4.599784698;4.111350403
4;2;0.741231083;1.631457367;4.813091125;4.436174927
4;2;0.751231083;1.061891785;5.09570343;4.624932404
4;2;0.761230083;0.083376617;5.05588623;4.684658203
4;2;0.771230083;-1.098565521;4.839286652;4.548740845
4;2;0.781230083;-2.065105591;4.944517822;4.562063141
4;2;0.791230083;-2.312990112;5.06875946;4.609963531
4;2;0.801229083;-1.848356323;5.136119385;4.566404114
4;2;0.811229083;-1.314716034;4.907993774;4.68974762
4;2;0.821229083;-0.943937073;4.395758972;4.770280151
4;2;0.831228083;-0.727187805;3.832929382;4.902904358
4;2;0.841228083;-1.031355286;3.465443573;4.993765411
4;2;0.851228083;-1.350341949;3.181783447;5.33789978
4;2;0.861228083;-1.863325195;3.238964539;5.878874817
4;2;0.871227083;-2.711461487;3.521726532;6.75724823
4;2;0.881227083;-2.926713867;3.879482574;7.64535141
4;2;0.891227083;-1.416504364;4.270469513;8.258326721
4;2;0.901226083;-0.004939728;4.079915771;8.673114166
4;2;0.911226083;0.592617645;3.644471283;9.032965851
4;2;0.921226083;1.009051666;3.295696564;9.535321198
4;2;0.931225083;1.409468994;2.745291138;10.0236058
4;2;0.941225083;1.793570251;2.166744232;10.13422577
4;2;0.951225083;2.251917114;1.764081573;10.49587372
4;2;0.961225083;2.656525726;1.460063782;10.8093219
4;2;0.971224083;2.893482971;1.300046539;11.02143082
4;2;0.981224083;3.050207062;1.229692841;11.3984967
4;2;0.991224083;3.085832977;1.114731903;11.83528839
4;2;1.001223083;3.086132355;0.930315399;11.65296753
4;2;1.011223083;3.337160339;0.663121033;11.01559296
4;2;1.021223083;3.700604553;0.615220642;10.67310516
4;2;1.031223083;3.770658875;0.419727173;10.93955109
4;2;1.041222083;3.868555298;0.007783813;11.74337952
4;2;1.051222083;4.120481415;-0.210312653;12.49272125
4;2;1.061222083;4.318669281;-0.779429169;12.8783194
4;2;1.071221083;4.31522644;-1.438658295;12.53223907
4;2;1.081221083;4.261188812;-1.814975739;11.74158325
4;2;1.091221083;4.533921661;-1.862576752;10.83791245
4;2;1.101220083;5.46663208;-1.598226471;9.992021484
4;2;1.111220083;6.673272858;-1.864373016;8.987610168
4;2;1.121220083;8.022866364;-2.362686768;8.917705536
4;2;1.131220083;8.140521698;-2.561024323;9.801467743
4;2;1.141219083;6.061794434;-3.248095551;10.95960938
4;2;1.151219083;5.224735107;-2.908451843;12.08362198
4;2;1.161219083;6.449039154;-1.793270874;11.4145134
4;2;1.171214458;6.884932709;-1.492695923;10.76276871
4;2;1.181214458;6.943760376;-1.022523651;10.67490143
4;2;1.191214458;6.985523529;-0.404309235;9.976453857
4;2;1.201214458;6.817872162;-0.05852829;9.438771973
4;2;1.211213458;6.501280518;0.251327362;9.099577332
4;2;1.221213458;6.074068909;0.642613678;8.560099182
4;2;1.231213458;5.570516052;0.985700226;8.120164032
4;2;1.241212458;5.03253479;1.257984009;7.746990051
4;2;1.251212458;4.447700958;1.495989075;7.241790619
4;2;1.261212458;3.974385223;1.640738068;6.753056946
4;2;1.271211458;3.671265564;1.791324921;6.482569427
4;2;1.281211458;3.516038361;1.874102783;6.401288452
4;2;1.291211458;3.37682785;1.866768036;6.284231873
4;2;1.301211458;3.255579987;1.863025818;6.28213623
4;2;1.311210458;3.135529633;1.946851501;6.250701599
4;2;1.321210458;2.960393829;2.0570224;6.077661438
4;2;1.331210458;2.717299347;2.185455322;5.875731354
4;2;1.341209458;2.489173737;2.346969452;5.752537537
4;2;1.351209458;2.199226685;2.578388214;5.684728546
4;2;1.361209458;1.866169281;2.772534485;5.648204498
4;2;1.371209458;1.522633667;2.912194061;5.542224884
4;2;1.381208458;1.251248016;2.8970755;5.791606293
4;2;1.391208458;1.024768982;2.690804443;6.364764404
4;2;1.401208458;1.064586182;2.411934357;7.145391083
4;2;1.411207458;1.559906158;2.195185089;8.435857544
4;2;1.421207458;2.08980423;2.100432129;9.876162415
4;2;1.431207458;2.419269104;1.890269165;11.17650833
4;2;1.441206458;2.830014954;1.478774872;12.31459167
4;2;1.451206458;3.433709564;0.99453186;13.2989447
4;2;1.461206458;4.020339661;0.352367249;13.6387381
4;2;1.471206458;4.411326599;-0.494571533;13.43770615
4;2;1.481205458;4.768034821;-0.964294739;13.32918182
4;2;1.491205458;5.783074036;-0.445922699;14.07448196
4;2;1.501205458;7.336543579;0.595910797;15.95352448
4;2;1.511204458;7.505691833;0.72075119;17.70787628
4;2;1.521204458;4.863985291;-0.924477539;17.918638
4;2;1.531204458;2.79768219;-2.829565887;15.96609833
4;2;1.541204458;3.375780029;-3.064726868;14.05113052
4;2;1.551203458;4.615801392;-2.648741913;13.55865463
4;2;1.561203458;5.162763977;-2.840792542;14.01984558
4;2;1.571203458;5.034780121;-3.279380493;14.46861237
4;2;1.581202458;4.87805603;-3.439397736;14.08810364
4;2;1.591202458;4.881199493;-3.093616791;13.25328964
4;2;1.601202458;4.799619141;-2.500101013;12.45440094
4;2;1.611202458;4.731061707;-2.104024658;11.81103882
4;2;1.621201458;4.779860229;-1.837279358;11.38008499
4;2;1.631201458;4.70142334;-1.542093201;10.9672435
4;2;1.641201458;4.417763214;-1.161584473;10.35576508
4;2;1.651200458;4.076173553;-0.810115356;9.679022369
4;2;1.661200458;3.805536346;-0.461789703;9.086105347
4;2;1.671200458;3.558699646;-0.132025452;8.632398834
4;2;1.681200458;3.269650726;0.142653351;8.192164307
4;2;1.691199458;2.906805267;0.415685577;7.772586823
4;2;1.701199458;2.557431793;0.666863251;7.394772491
4;2;1.711199458;2.294129333;0.879570923;7.087311859
4;2;1.721198458;2.079026642;1.04722229;6.820117493
4;2;1.731198458;1.84401535;1.175206146;6.565047913
4;2;1.741198458;1.704954529;1.319955139;6.27046051
4;2;1.751198458;1.66274231;1.463506622;6.051765289
4;2;1.761197458;1.604513397;1.513203278;5.980513458
4;2;1.771197458;1.446891174;1.503772888;5.927823029
4;2;1.781197458;1.410516815;1.496138763;5.822442169
4;2;1.791196458;1.481618958;1.528321838;5.674400024
4;2;1.801196458;1.409019928;1.504221954;5.451363831
4;2;1.811196458;1.350341949;1.447639618;5.274581451
4;2;1.821196458;1.456171875;1.489702148;5.280718689
4;2;1.831195458;1.556313629;1.494791565;5.261558533
4;2;1.841195458;1.58894577;1.4438974;5.306165771
4;2;1.851195458;1.517244873;1.42982666;5.379962311
4;2;1.861194458;1.440604248;1.514550476;5.401218109
4;2;1.871194458;1.473835144;1.599723358;5.578748932
4;2;1.881194458;1.483265533;1.584904175;5.795498199
4;2;1.891193458;1.569635925;1.482217712;5.910010071
4;2;1.901193458;1.717079315;1.379680939;6.123316498
4;2;1.911193458;1.825603638;1.193019104;6.686595154
4;2;1.921193458;1.867965546;0.991388397;7.352260895
4;2;1.931192458;1.946402435;0.816551971;7.905360718
4;2;1.941192458;2.085014191;0.553698578;8.359815674
4;2;1.951192458;2.146536255;0.330512695;8.679550781
4;2;1.961191458;2.262095947;0.210013275;8.919352112
4;2;1.971191458;2.511776733;0.072898407;9.17352356
4;2;1.981191458;3.087180176;-0.337847443;10.04411316
4;2;1.991191458;3.687431946;-1.186881866;11.83184555
4;2;2.001190458;4.005071411;-1.78204422;13.25164307
4;2;2.011190458;4.423152008;-1.996248779;14.26847855
4;2;2.021190458;4.924010468;-2.343526611;15.25432846
4;2;2.031189458;5.468278656;-2.889441376;15.53050415
4;2;2.041189458;6.15699646;-3.320245514;15.28067368
4;2;2.051189458;6.884633331;-3.48804657;15.06736725
4;2;2.061189458;7.407196655;-3.638783112;14.81304611
4;2;2.071188458;7.808063049;-3.792064362;14.5584256
4;2;2.081188458;8.081544342;-3.644471283;14.30260757
4;2;2.091188458;8.101602631;-3.382516022;13.7581897
4;2;2.101187458;8.034093018;-2.941533051;13.14266968
4;2;2.111187458;7.927065582;-2.425705719;12.48583557
4;2;2.121187458;7.836503906;-1.925895081;11.66194885
4;2;2.131187458;7.63951355;-1.313518524;10.81441132
4;2;2.141186458;7.153474274;-0.617316284;9.936037903
4;2;2.151186458;6.556964722;0.124241638;9.080117798
4;2;2.161186458;5.973029022;0.847238159;8.425229645
4;2;2.171185375;5.450765076;1.526824951;7.965685272
4;2;2.181185375;4.877307587;2.029629364;7.685018921
4;2;2.191185375;4.277953949;2.377805328;7.363038483
4;2;2.201184375;3.723656616;2.565365295;6.890321503
4;2;2.211184375;3.218157806;2.483784943;6.359674988
4;2;2.221184375;2.768043823;2.300266571;5.952371979
4;2;2.231184375;2.37181778;2.267933807;5.738017731
4;2;2.241183375;1.968855743;2.385289764;5.750441895
4;2;2.251183375;1.547332306;2.486329651;5.787864075
4;2;2.261183375;1.216370544;2.453098755;5.698050842
4;2;2.271182375;1.153950348;2.386636963;5.697751465
4;2;2.281182375;1.206790466;2.354453888;5.891298981
4;2;2.291182375;1.142723694;2.372865601;6.016139374
4;2;2.301182375;1.01099762;2.320923615;6.179000702
4;2;2.311181375;1.013093262;2.29682373;6.411018219
4;2;2.321181375;1.175206146;2.375110931;6.491401062
4;2;2.331181375;1.343605957;2.507884827;6.504423981
4;2;2.341181375;1.508712616;2.758164368;6.58061554
4;2;2.351180375;1.778751068;2.972967682;6.75844574
4;2;2.361180375;1.954186249;3.054398346;7.070696411
4;2;2.371180375;2.120939484;2.99078064;7.414531403
4;2;2.381179375;2.36702774;2.977608032;7.658524017
4;2;2.391179375;2.59994339;2.848576355;8.012537842
4;2;2.401179375;2.82223114;2.562970276;8.445886688
4;2;2.411178375;2.910397797;2.321971436;8.759484558
4;2;2.421178375;2.882106628;2.080523529;9.063801727
4;2;2.431178375;2.902164917;1.881287842;9.360185394
4;2;2.441178375;2.922223206;1.835632782;9.672885132
4;2;2.451177375;2.88195694;1.676962738;10.39618103
4;2;2.461177375;3.113375702;1.389261017;11.47379013
4;2;2.471177375;3.580105133;1.204844513;12.47071701
4;2;2.481177375;3.971541138;1.038390656;13.29131058
4;2;2.491176375;3.954027557;0.732576599;13.84411102
4;2;2.501176375;3.607947235;0.211659851;13.71178619
4;2;2.511176375;3.557651825;-0.511037292;13.2711026
4;2;2.521175375;3.876039734;-1.168470154;12.87921753
4;2;2.531175375;4.415966949;-1.486708374;12.54451355
4;2;2.541175375;4.863985291;-1.441951447;12.33929031
4;2;2.551175375;5.030139771;-1.232836304;12.36773117
4;2;2.561174375;4.946463776;-0.970431976;12.27013412
4;2;2.571174375;4.751119995;-0.51837204;12.20367233
4;2;2.581174375;4.499942322;-0.06556366;12.06296494
4;2;2.591173375;4.426295471;0.230820007;11.71164551
4;2;2.601173375;4.538861389;0.296233978;11.40044266
4;2;2.611173375;4.810546417;0.367186432;11.13160172
4;2;2.621172375;5.034181366;0.465082855;10.84300186
4;2;2.631172375;5.255870361;0.423020325;10.44647644
