,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
8944,4,5,99,85,96.0,125,9.440538583,-1.81243103,-7.467072144,3.567381592,8.471616378
8945,4,5,99,85,96.0,125,9.450538583,-1.801054688,-7.538922729,3.339854736,8.440010875
8946,4,5,99,85,96.0,125,9.460538583,-1.722917175,-7.608677673,3.007994843,8.361127466
8947,4,5,99,85,96.0,125,9.470537583,-1.605112152,-7.547305298,2.786904602,8.203964867
8948,4,5,99,85,96.0,115,9.480537583,-1.416803741,-7.293732605,2.487976227,7.835553194
8949,4,5,99,85,96.0,115,9.490537583,-1.317111053,-7.085814972,2.419269104,7.602395566
8950,4,5,99,85,96.0,115,9.500537583,-1.257984009,-6.891219635,2.377056885,7.397420581
8951,4,5,99,85,96.0,115,9.510536583,-1.246907043,-6.75260788,2.224973145,7.218240495
8952,4,5,99,85,96.0,115,9.520536583,-1.341809692,-6.741231537,2.136956177,7.198002333
8953,4,5,99,85,96.0,115,9.530536583,-1.437011719,-6.795119476,2.166444855,7.275447387
8954,4,5,99,85,96.0,115,9.540535583,-1.58430542,-6.945706329,2.290237427,7.483184319
8955,4,5,99,85,96.0,115,9.550535583,-1.816772003,-7.27202774,2.44785965,7.885116666
8956,4,5,99,85,96.0,115,9.560535583,-2.036515045,-7.758965149,2.652933197,8.449082096
8957,4,5,99,85,96.0,115,9.570535583,-2.089355164,-8.166567535,2.747835846,8.866162199
8958,4,5,99,85,96.0,115,9.580534583,-1.902693329,-8.35906723,2.648592224,8.972696787
8959,4,5,99,85,96.0,115,9.590534583,-1.661395111,-8.408314819,2.522105255,8.934260279
8960,4,5,99,85,96.0,115,9.600534583,-1.494941254,-8.4059198,2.392923889,8.866815763
8961,4,5,99,85,96.0,115,9.610534583,-1.474882965,-8.384065247,2.268083496,8.809769155
8962,4,5,99,85,96.0,115,9.620533583,-1.557211761,-8.36490509,1.940115509,8.727003714
8963,4,5,99,85,96.0,115,9.630533583,-1.731898499,-8.45382019,1.841320953,8.823661999
8964,4,5,99,85,96.0,115,9.640533583,-1.924697571,-8.56623642,1.864971771,8.975688656
8965,4,5,99,85,96.0,115,9.650532583,-2.124532013,-8.666078796,1.78907959,9.100294707
8966,4,5,99,85,96.0,115,9.660532583,-2.329455872,-8.782985687,1.382075958,9.191155324
8967,4,5,99,85,96.0,115,9.670532583,-2.568808136,-8.894803162,1.413959656,9.365659637
8968,4,5,99,85,96.0,115,9.680531583,-2.742447052,-9.053922272,1.901196442,9.649304236
8969,4,5,99,85,96.0,115,9.690531583,-2.783162384,-9.182654572,2.464026031,9.906490908
8970,4,5,99,85,96.0,115,9.700531583,-2.875819702,-9.194330292,2.569257202,9.970312485
8971,4,5,99,85,96.0,115,9.710531583,-3.079546051,-9.091793518,2.21030365,9.850368292
8972,4,5,99,85,96.0,115,9.720530583,-3.284619598,-8.959319,1.728605347,9.697741969
8973,4,5,99,85,96.0,115,9.730530583,-3.394191742,-8.85992569,1.398092651,9.590280698
8974,4,5,99,85,96.0,115,9.740530583,-3.47397583,-8.874146118,1.40063736,9.632277114
8975,4,5,99,85,96.0,115,9.750530583,-3.439547424,-9.053024139,1.723366241,9.836550399
8976,4,5,99,85,96.0,115,9.760529583,-3.201542358,-9.431437225,2.220332794,10.20449701
8977,4,5,99,85,96.0,115,9.770529583,-2.841241608,-10.01911514,2.560575256,10.72435862
8978,4,5,99,85,96.0,115,9.780529583,-2.526296539,-10.55754547,2.552342377,11.1516094
8979,4,5,99,85,96.0,115,9.790528583,-2.278412018,-10.8624614,2.257904663,11.3261804
8980,4,5,99,85,96.0,115,9.800528583,-1.973795471,-10.93865295,2.034868469,11.30003038
8981,4,5,99,85,96.0,115,9.810528583,-1.62053009,-10.68493057,2.068249054,11.00325012
8982,4,5,99,85,96.0,115,9.820528583,-1.289867706,-10.34498749,2.127825165,10.64002654
8983,4,5,99,85,96.0,115,9.830527583,-1.242566071,-10.04920258,1.956281891,10.31297637
8984,4,5,99,85,96.0,115,9.840527583,-1.413959656,-9.811945953,1.731449432,10.06337331
8985,4,5,99,85,96.0,115,9.850527583,-1.597028961,-9.597741394,1.581611023,9.857415219
8986,4,5,99,85,96.0,115,9.860526583,-1.708996124,-9.322463837,1.339264984,9.571971084
8987,4,5,99,85,96.0,115,9.870526583,-1.822011108,-9.075776825,0.995280304,9.310211187
8988,4,5,99,85,96.0,115,9.880526583,-2.017654266,-8.92429184,0.886157227,9.192344
8989,4,5,99,85,96.0,115,9.890526583,-2.308649139,-8.898395691,0.986298981,9.24576078
8990,4,5,99,85,96.0,115,9.900525583,-2.647095337,-9.002129974,1.382974091,9.484623089
8991,4,5,99,85,96.0,115,9.910525583,-2.99302597,-9.223369904,1.981429596,9.897212743
8992,4,5,99,85,96.0,115,9.920525583,-3.28671524,-9.391021271,2.453996887,10.24772552
8993,4,5,99,85,96.0,115,9.930524583,-3.510948944,-9.382039948,2.653831329,10.36302354
8994,4,5,99,85,96.0,115,9.940524583,-3.645070038,-9.220675507,2.613714752,10.25372601
8995,4,5,99,85,96.0,115,9.950524583,-3.751648407,-8.93596756,2.499502258,10.0086909
8996,4,5,99,85,96.0,115,9.960524583,-3.899540863,-8.622519379,2.434088287,9.771337942
8997,4,5,99,85,96.0,115,9.970523583,-4.104764099,-8.424032135,2.389930115,9.670841312
8998,4,5,99,85,96.0,115,9.980523583,-4.30714325,-8.315956879,2.376158752,9.6619228
8999,4,5,99,85,96.0,115,9.990523583,-4.458628235,-8.272996216,2.515369263,9.728767376
9000,1,5,99,99,96.0,187,-0.001465875,-4.14682663,3.967499542,8.546028442,10.29426179
9001,1,5,99,99,96.0,187,0.008534125,-3.896098022,3.78637619,8.717272339,10.27166303
9002,1,5,99,99,96.0,187,0.018534125,-3.456162872,3.670068054,9.125623169,10.42551963
9003,1,5,99,99,96.0,187,0.028534125,-3.201692047,3.721261597,8.973240051,10.22827732
9004,1,5,99,99,96.0,187,0.038533125,-3.229833527,3.893104248,8.665929108,10.03426194
9005,1,5,99,99,96.0,187,0.048533125,-3.435655518,3.944297791,8.575367432,10.04480664
9006,1,5,99,99,96.0,187,0.058533125,-3.503015442,3.885021057,8.637937317,10.09843883
9007,1,5,99,99,96.0,187,0.068532125,-3.440445557,3.783532104,8.600964203,10.00641624
9008,1,5,99,99,96.0,187,0.078532125,-3.235970764,3.658092957,8.51594101,9.817046508
9009,1,5,99,99,96.0,187,0.088532125,-2.913840637,3.534150696,8.538993073,9.689947941
9010,1,5,99,99,96.0,187,0.098532125,-2.722987518,3.418890381,8.591683502,9.639527886
9011,1,5,99,99,96.0,187,0.108531125,-2.746039581,3.35467392,8.699908447,9.720235464
9012,1,5,99,99,96.0,187,0.118529792,-2.735112305,3.44358902,8.830886078,9.865277167
9013,1,5,99,99,96.0,187,0.128529792,-2.901715851,3.661086731,8.920549622,10.06974262
9014,1,5,99,99,96.0,187,0.138528792,-3.284619598,3.816613312,8.999435577,10.31237624
9015,1,5,99,99,96.0,187,0.148528792,-3.563639374,3.88112915,9.078920288,10.49711783
9016,1,5,99,99,96.0,187,0.158528792,-3.866309967,3.892056427,9.230105896,10.73737914
9017,1,5,99,99,96.0,187,0.168528792,-4.092339935,3.828139343,9.558672638,11.08016785
9018,1,5,99,99,96.0,187,0.178527792,-3.996090088,3.421135712,10.23526566,11.50797848
9019,1,5,99,99,96.0,187,0.188527792,-3.703149261,4.1140448,10.21909927,11.62190471
9020,1,5,99,99,96.0,187,0.198527792,-2.005978546,3.885021057,9.439819794,10.40324643
9021,1,5,99,99,96.0,187,0.208527792,-0.915496216,3.442840576,9.649384003,10.28600487
9022,1,5,99,99,96.0,187,0.218526792,0.186512146,2.664010162,10.30531998,10.64572011
9023,1,5,99,99,96.0,187,0.228526792,0.718805237,1.752555542,10.43869263,10.60916753
9024,1,5,99,99,96.0,187,0.238526792,0.129331055,1.810036011,10.87952591,11.02982506
9025,1,5,99,99,96.0,187,0.248525792,0.37437149,2.757266235,10.10877869,10.48475453
9026,1,5,99,99,96.0,187,0.258525792,0.26090744,3.464545441,8.796008606,9.45732072
9027,1,5,99,99,96.0,187,0.268525792,-0.334254913,2.765798492,8.308023376,8.762683383
9028,1,5,99,99,96.0,187,0.278525792,-0.225431213,1.542841644,8.093220062,8.242050142
9029,1,5,99,99,96.0,187,0.288524792,0.41418869,1.250050507,7.747588806,7.858709236
9030,1,5,99,99,96.0,187,0.298524792,0.678538971,1.468745728,8.116272125,8.275959301
9031,1,5,99,99,96.0,187,0.308524792,0.421074371,1.609453125,8.346343689,8.510528536
9032,1,5,99,99,96.0,187,0.318524792,0.502055969,1.611997833,8.821455688,8.981574343
9033,1,5,99,99,96.0,187,0.328523792,0.828826447,1.421144714,8.373736725,8.533819328
9034,1,5,99,99,96.0,187,0.338523792,0.093256073,0.897683258,9.010961609,9.056045552
9035,1,5,99,99,96.0,187,0.348523792,0.260608063,0.622555389,8.593479767,8.619941199
9036,1,5,99,99,96.0,187,0.358522792,0.217348022,0.884510651,8.259973297,8.310039598
9037,1,5,99,99,96.0,187,0.368522792,1.485510864,0.716260529,8.018974457,8.186801757
9038,1,5,99,99,96.0,187,0.378522792,3.031495972,1.072669373,7.169790344,7.85789291
9039,1,5,99,99,96.0,187,0.388522792,2.960842896,1.358874207,5.493276672,6.386643748
9040,1,5,99,99,96.0,187,0.398521792,2.862198029,0.873283997,4.663552094,5.541075764
9041,1,5,99,99,96.0,187,0.408521792,2.84453476,-0.088166656,4.282294922,5.14171189
9042,1,5,99,99,96.0,187,0.418521792,1.729802856,-0.216898956,5.167254639,5.453419439
9043,1,5,99,99,96.0,187,0.428521792,0.751138,0.348924408,6.351442108,6.405214547
9044,1,5,99,99,96.0,187,0.438520792,1.130748596,0.423469391,6.511010284,6.622021869
9045,1,5,99,99,96.0,187,0.448520792,1.609602814,0.440084839,5.882766724,6.114854063
9046,1,5,99,99,96.0,187,0.458520792,1.029259644,0.944835205,5.417683868,5.594943027
9047,1,5,99,99,96.0,187,0.468519792,-0.028141479,4.840933228,5.172793121,7.084717011
9048,1,5,99,99,96.0,187,0.478519792,0.438587952,4.608616333,4.9249086,6.759173663
9049,1,5,99,99,96.0,187,0.488519792,1.680854645,-1.000818787,4.785548401,5.169950104
9050,1,5,99,99,96.0,187,0.498519792,2.510429535,-0.668210449,5.146896973,5.765354291
9051,1,5,99,99,96.0,187,0.508518792,3.234773254,-0.226479034,5.168601837,6.1015978
9052,1,5,99,99,96.0,187,0.518518792,4.088448029,-1.189576263,4.685256958,6.331045074
9053,1,5,99,99,96.0,187,0.528518792,4.640050964,-1.258133698,4.141288147,6.345332211
9054,1,5,99,99,96.0,187,0.538517792,4.915927277,-1.068478088,3.727548523,6.26119832
9055,1,5,99,99,96.0,187,0.548517792,5.690566406,-0.954415283,3.894152069,6.961169075
9056,1,5,99,99,96.0,187,0.558517792,7.377707977,-0.929267578,4.339176636,8.609446388
9057,1,5,99,99,96.0,187,0.568517792,8.739126892,-0.949176178,6.223308563,10.77046163
9058,1,5,99,99,96.0,187,0.578516792,9.24372757,-1.41231308,6.000721436,11.11079589
9059,1,5,99,99,96.0,187,0.588516792,9.30330368,-1.592089233,6.715634766,11.58386627
9060,1,5,99,99,96.0,187,0.598516792,9.359586639,-1.108894043,6.324498138,11.35036496
9061,1,5,99,99,96.0,187,0.608516792,9.848769379,-0.994232483,5.466033325,11.30770873
9062,1,5,99,99,96.0,187,0.618515792,10.53209839,-1.092727661,5.455106049,11.91122715
9063,1,5,99,99,96.0,187,0.628515792,11.50522476,-1.519789581,5.369633789,12.78721722
9064,1,5,99,99,96.0,187,0.638515792,12.41652969,-2.084864502,5.310806122,13.66460871
9065,1,5,99,99,96.0,187,0.648514792,13.17096085,-2.52854187,5.700445862,14.57267363
9066,1,5,99,99,96.0,187,0.658514792,13.11632446,-2.917433167,5.943540344,14.69268714
9067,1,5,99,99,96.0,187,0.668514792,13.74307114,-3.739224243,5.137167206,15.14081534
9068,1,5,99,99,96.0,187,0.678514792,14.56755661,-4.135001221,4.082161102,15.68362139
9069,1,5,99,99,96.0,166,0.688513792,14.78505432,-4.305646362,3.132386169,15.71458765
9070,1,5,99,99,96.0,166,0.698513792,14.87591537,-4.673880615,2.459086304,15.78559862
9071,1,5,99,99,96.0,166,0.708513792,14.48762283,-4.973407745,1.654060364,15.40655431
9072,1,5,99,99,96.0,166,0.718512792,13.80953293,-4.933740234,0.535735931,14.67419522
9073,1,5,99,99,96.0,166,0.728512792,13.62451767,-4.710404663,-0.344882813,14.4199285
9074,1,5,99,99,96.0,166,0.738512792,13.25284058,-5.375471649,-0.171842651,14.30255252
9075,1,5,99,99,96.0,166,0.748512792,12.96409103,-5.655539246,0.82373703,14.16796821
9076,1,5,99,99,96.0,166,0.758511792,12.79823593,-4.915328522,1.47428421,13.78872044
9077,1,5,99,99,96.0,166,0.768511792,12.77548325,-4.465214539,1.991009674,13.679007
9078,1,5,99,99,96.0,166,0.778511792,13.02351746,-3.874093781,3.107088776,13.93824272
9079,1,5,99,99,96.0,166,0.788511792,14.1602536,-3.390599213,3.509002991,14.97738452
9080,1,5,99,99,96.0,166,0.798510792,14.97261429,-3.360960846,3.291056213,15.69414819
9081,1,5,99,99,96.0,166,0.808510792,15.04626114,-3.696562958,2.708018646,15.72857009
9082,1,5,99,99,96.0,166,0.818510792,14.98054779,-4.258045349,2.120789795,15.7176815
9083,1,5,99,99,96.0,166,0.828509792,14.79208969,-5.010081482,1.815724182,15.72271249
9084,1,5,99,99,96.0,166,0.838509792,13.90877655,-5.894442444,1.789229279,15.21183284
9085,1,5,99,99,96.0,166,0.848509792,12.90915527,-6.607260132,2.027982788,14.64291264
9086,1,5,99,99,96.0,166,0.858509792,12.06535995,-7.1000354,2.009870453,14.14294852
9087,1,5,99,99,96.0,166,0.868508792,11.72137527,-7.623646545,1.886526947,14.10920299
9088,1,5,99,99,96.0,166,0.878508792,11.19806351,-8.027357025,1.84641037,13.90123442
9089,1,5,99,99,96.0,166,0.888508792,10.59092606,-7.997419281,2.037413177,13.42674504
9090,1,5,99,99,96.0,166,0.898507792,10.08857071,-8.363857269,2.199975128,13.28808707
9091,1,5,99,99,96.0,166,0.908507792,9.11963562,-8.848848724,2.156116333,12.88870495
9092,1,5,99,99,96.0,166,0.918507792,7.951015778,-8.737330627,2.587668915,12.09361934
9093,1,5,99,99,96.0,166,0.928507792,6.980284424,-8.265212402,3.315605164,11.31509365
9094,1,5,99,99,96.0,166,0.938506792,6.870113525,-7.636370087,3.926484833,10.99681277
9095,1,5,99,99,96.0,166,0.948506792,6.755302277,-7.453300781,4.525688782,11.03030645
9096,1,5,99,99,96.0,166,0.958506792,6.769971771,-6.867419128,5.164410553,10.93915443
9097,1,5,99,99,96.0,166,0.968506792,6.701264648,-5.291346588,5.419629822,10.113243
9098,1,5,99,99,96.0,166,0.978505792,6.555318146,-4.421056366,5.830076294,9.823834535
9099,1,5,99,99,96.0,166,0.988505792,6.283782806,-3.580554199,6.347999268,9.62306549
9100,1,5,99,99,96.0,166,0.998505792,5.783972168,-3.208727417,6.311325531,9.142379101
9101,1,5,99,99,96.0,166,1.008504792,5.558690643,-2.134860535,5.581143951,8.161240039
9102,1,5,99,99,96.0,166,1.018504792,5.646707611,-2.19743042,6.268364868,8.718165255
9103,1,5,99,99,96.0,166,1.028504792,5.445825348,-0.969683533,5.505850525,7.804594152
9104,1,5,99,99,96.0,166,1.038504792,5.084626465,-0.347277832,3.487148438,6.175292091
9105,1,5,99,99,96.0,166,1.048503792,4.777165833,-0.609682159,2.627336426,5.485975066
9106,1,5,99,99,96.0,166,1.058503792,4.526736603,-1.359772339,2.944826202,5.5688712
9107,1,5,99,99,96.0,166,1.068503792,3.848646698,-2.133363647,3.668870544,5.72921748
9108,1,5,99,99,96.0,166,1.078502792,3.199297028,-2.298619995,3.581901398,5.324394142
9109,1,5,99,99,96.0,166,1.088502792,3.954027557,-1.644031219,2.806364136,5.119848849
9110,1,5,99,99,96.0,166,1.098502792,5.04540802,-1.157692566,2.074685669,5.576801484
9111,1,5,99,99,96.0,166,1.108502792,4.407883759,-2.431842957,2.615660706,5.673180794
9112,1,5,99,99,96.0,166,1.118501875,6.334227905,-2.917582855,3.166664886,7.65914482
9113,1,5,99,99,96.0,166,1.128501875,7.942034454,-3.641477509,3.222199402,9.312295029
9114,1,5,99,99,96.0,166,1.138501875,8.302185516,-4.403842163,3.088677063,9.892423169
9115,1,5,99,99,96.0,166,1.148500875,8.903784485,-4.083059235,2.222877502,10.0443982
9116,1,5,99,99,96.0,166,1.158500875,9.889335022,-3.440146179,1.238225098,10.54356459
9117,1,5,99,99,96.0,166,1.168500875,10.56862244,-2.774779816,0.811612244,10.95691095
9118,1,5,99,99,96.0,166,1.178500875,10.51263885,-2.328557739,0.653391266,10.78724603
9119,1,5,99,99,96.0,75,1.188499875,10.16027161,-2.671943665,1.019080811,10.55504276
9120,1,5,99,99,96.0,75,1.198499875,9.438622284,-1.952539673,1.3151651,9.727777806
9121,1,5,99,99,96.0,75,1.208499875,8.764723663,-0.795894928,1.902693329,9.004114145
9122,1,5,99,99,96.0,75,1.218499875,8.288114777,-0.464633789,1.52113678,8.439347618
9123,1,5,99,99,96.0,75,1.228498875,8.871900787,-1.420246582,1.4730867,9.104817865
9124,1,5,99,99,96.0,75,1.238498875,9.863738251,-2.484982452,2.027833099,10.37210572
9125,1,5,99,99,96.0,75,1.248498875,10.33181488,-3.566932526,3.911665649,11.60907122
9126,1,5,99,99,96.0,75,1.258497875,10.58359131,-5.415588226,4.214785309,12.61369954
9127,1,5,99,99,96.0,75,1.268497875,10.43614792,-5.602848816,3.431464233,12.33207383
9128,1,5,99,99,96.0,75,1.278497875,9.621990967,-3.718118134,3.659290466,10.94520531
9129,1,5,99,99,96.0,75,1.288497875,9.490115204,-2.453398132,4.101770325,10.62572204
9130,1,5,99,99,96.0,75,1.298496875,9.541009369,-2.288890228,3.549718323,10.43409691
9131,1,5,99,99,96.0,75,1.308496875,9.374555511,-2.390379181,2.2839505,9.940454394
9132,1,5,99,99,96.0,75,1.318496875,9.141340485,-2.52734436,1.275198212,9.569624123
9133,1,5,99,99,96.0,75,1.328495875,9.381590881,-2.43962677,1.18763031,9.766088879
9134,1,5,99,99,96.0,75,1.338495875,9.909393311,-1.855990448,1.056203613,10.13688031
9135,1,5,99,99,96.0,75,1.348495875,10.61712158,-0.780626678,0.947379913,10.68785186
9136,1,5,99,99,96.0,75,1.358495875,10.92712692,-0.268840942,1.50122818,11.0330442
9137,1,5,99,99,96.0,75,1.368494875,10.61457687,-0.303718414,1.749561768,10.76208407
9138,1,5,99,99,96.0,75,1.378494875,10.13856674,-0.115410004,1.616488495,10.26727277
9139,1,5,99,99,96.0,75,1.388494875,10.43584854,-0.188757477,2.06750061,10.64035352
9140,1,5,99,99,96.0,75,1.398494875,10.54137909,-0.281414795,2.441872101,10.82416772
9141,1,5,99,99,96.0,75,1.408493875,10.29933243,0.228724365,2.415676575,10.58130694
9142,1,5,99,99,96.0,75,1.418493875,10.21221359,0.836011505,2.274969177,10.49588998
9143,1,5,99,99,96.0,75,1.428493875,10.51892578,1.174308014,2.140249329,10.7984937
9144,1,5,99,99,96.0,107,1.438492875,10.81650696,1.607058105,1.466949463,11.03319533
9145,1,5,99,99,96.0,107,1.448492875,10.86141357,1.694925385,1.080153809,11.04580505
9146,1,5,99,99,96.0,107,1.458492875,10.19005966,1.366059265,0.692310333,10.30450035
9147,1,5,99,99,96.0,107,1.468492875,9.432784424,0.880768433,0.486937408,9.486320839
9148,1,5,99,99,96.0,107,1.478491875,8.842412109,0.525557098,0.468525696,8.870399005
9149,1,5,99,99,96.0,107,1.488491875,8.623866577,0.117206268,0.483344879,8.638196242
9150,1,5,99,99,96.0,107,1.498491875,8.292306061,-0.324375458,0.696501617,8.327825271
9151,1,5,99,99,96.0,107,1.508490875,7.735913086,-0.927471313,1.353635101,7.908026448
9152,1,5,99,99,96.0,107,1.518490875,6.662195892,-1.335822144,1.969903564,7.074587971
9153,1,5,99,99,96.0,107,1.528490875,4.489763489,-3.611839142,3.084036713,6.535643856
9154,1,5,99,99,96.0,107,1.538490875,3.340453491,-5.203179932,3.364852753,7.039456298
9155,1,5,99,99,96.0,107,1.548489875,4.028871918,-5.024451599,2.640359344,6.960489945
9156,1,5,99,99,96.0,107,1.558489875,5.91480011,-5.166655884,1.941612396,8.090058841
9157,1,5,99,99,96.0,107,1.568489875,6.717580719,-5.605543213,0.813109131,8.78687384
9158,1,5,99,99,96.0,107,1.578488875,4.483326874,-7.822133789,-0.508193207,9.03018589
9159,1,5,99,99,96.0,107,1.588488875,-0.031734009,-9.875264282,-1.43446701,9.978955221
9160,1,5,99,99,96.0,107,1.598488875,-1.465153198,-7.712262268,-0.692909088,7.880722441
9161,1,5,99,99,96.0,107,1.608488875,1.903142395,-6.252797241,-1.167422333,6.63945022
9162,1,5,99,99,96.0,107,1.618487875,4.014950867,-4.937632141,-2.329006805,6.776748064
9163,1,5,99,99,96.0,107,1.628487875,5.147346039,-3.764521637,-3.401825867,7.22767
9164,1,5,99,99,96.0,107,1.638487875,5.031936035,-2.568808136,-3.605252838,6.702014886
9165,1,5,99,99,96.0,107,1.648486875,4.767436066,-1.763931885,-2.868784332,5.836936344
9166,1,5,99,99,96.0,107,1.658486875,4.708309021,-1.548829193,-2.383343811,5.499761216
9167,1,5,99,99,96.0,107,1.668486875,4.559069366,-1.413061523,-1.742676086,5.081217994
9168,1,5,99,99,96.0,107,1.678486875,4.560865631,-1.182540894,-0.844543762,4.786768475
9169,1,5,99,99,96.0,187,1.688485875,4.383484497,-1.004561005,-0.199085999,4.501523562
9170,1,5,99,99,96.0,187,1.698485875,4.363426208,-1.086440735,-0.154329071,4.499295413
9171,1,5,99,99,96.0,187,1.708485875,5.027295685,-1.159638519,-0.127085724,5.160873393
9172,1,5,99,99,96.0,187,1.718485875,4.931494904,-1.928888855,0.178878021,5.298325353
9173,1,5,99,99,96.0,187,1.728484875,3.997287598,-7.783963165,0.945883026,8.801311572
9174,1,5,99,99,96.0,187,1.738484875,4.739593964,-24.20331894,1.736239471,24.72405562
9175,1,5,99,99,96.0,187,1.748484875,8.863069153,-40.5565123,4.072431335,41.71294022
9176,1,5,99,99,96.0,187,1.758483875,7.696544952,-42.25802399,7.057074738,43.52906729
9177,1,5,99,99,96.0,187,1.768483875,3.854484558,-35.50272171,7.190447388,36.42805009
9178,1,5,99,99,96.0,187,1.778483875,1.627266083,-21.68166275,4.907544708,22.28960497
9179,1,5,99,99,96.0,187,1.788483875,0.738863525,-12.68686752,2.974015503,13.05171617
9180,1,5,99,99,96.0,187,1.798482875,0.076191559,-7.79159729,1.822609863,8.002293434
9181,1,5,99,99,96.0,187,1.808482875,-0.602497101,-5.425168304,1.351240082,5.623282284
9182,1,5,99,99,96.0,187,1.818482875,-1.252445526,-4.594246216,0.990340576,4.863794048
9183,1,5,99,99,96.0,187,1.828481875,-1.59837616,-4.849764862,-0.133073273,5.108104743
9184,1,5,99,99,96.0,187,1.838481875,-1.677561493,-5.819448395,-1.295555878,6.193436624
9185,1,5,99,99,96.0,187,1.848481875,-1.558259583,-7.528444519,-2.67478775,8.140033127
9186,1,5,99,99,96.0,187,1.858481875,-1.226399689,-9.667047272,-4.763993225,10.84672718
9187,1,5,99,99,96.0,187,1.868480875,-0.730031891,-11.18578903,-6.68704422,13.05263894
9188,1,5,99,99,96.0,187,1.878480875,0.302221527,-10.92413315,-6.14172821,12.53590237
9189,1,5,99,99,96.0,187,1.888480875,1.294807434,-9.706565094,-4.500690765,10.77729788
9190,1,5,99,99,96.0,187,1.898479875,1.701511688,-9.025481415,-2.849624176,9.616382622
9191,1,5,99,99,96.0,187,1.908479875,1.991907806,-8.814570007,-1.685195618,9.192617984
9192,1,5,99,99,96.0,187,1.918479875,2.283651123,-8.711135101,-0.834514618,9.044078275
9193,1,5,99,99,96.0,187,1.928479875,2.647245026,-8.675808563,-0.050894165,9.070840681
9194,1,5,99,99,96.0,166,1.938478875,2.874622192,-8.849597168,0.649050293,9.327383828
9195,1,5,99,99,96.0,166,1.948478875,3.01068924,-9.176667023,1.283131714,9.742786785
9196,1,5,99,99,96.0,166,1.958478875,3.248843994,-9.631121979,1.70719986,10.30669827
9197,1,5,99,99,96.0,166,1.968478875,3.140169983,-10.07345215,1.956281891,10.73136266
9198,1,5,99,99,96.0,166,1.978477875,3.293600922,-10.60529617,1.876647491,11.26241181
9199,1,5,99,99,96.0,166,1.988477875,3.478316803,-10.8916507,1.425785065,11.52213547
9200,1,5,99,99,96.0,166,1.998477875,4.132007446,-10.66502197,0.394579468,11.44429431
9201,1,5,99,99,96.0,166,2.008476875,4.092789001,-10.18197647,-0.826281738,11.00483113
9202,1,5,99,99,96.0,166,2.018476875,3.900438995,-9.630074158,-1.541494446,10.50371162
9203,1,5,99,99,96.0,166,2.028476875,3.621868286,-9.288334808,-1.65331192,10.10566839
9204,1,5,99,99,96.0,166,2.038476875,3.281176758,-9.135053558,-1.348246307,9.799647572
9205,1,5,99,99,96.0,166,2.048475875,2.844385071,-9.014404449,-1.062041473,9.511989597
9206,1,5,99,99,96.0,166,2.058475875,2.438878326,-8.948541412,-0.868044891,9.315472228
9207,1,5,99,99,96.0,166,2.068475875,2.224224701,-8.995843048,-0.65638504,9.289952044
9208,1,5,99,99,96.0,166,2.078474875,2.077080688,-9.098230133,-0.430055695,9.342216206
9209,1,5,99,99,96.0,166,2.088474875,2.065704346,-9.26827652,-0.073497162,9.495972089
9210,1,5,99,99,96.0,166,2.098474875,2.107018433,-9.420210571,0.182021484,9.654689312
9211,1,5,99,99,96.0,166,2.108474875,2.180814972,-9.344617767,0.264499969,9.599364322
9212,1,5,99,99,96.0,166,2.118475042,2.184407501,-9.309440918,0.15208374,9.563496003
9213,1,5,99,99,96.0,166,2.128475042,2.01016983,-9.332043915,-0.120649109,9.546851972
9214,1,5,99,99,96.0,166,2.138475042,1.792672119,-9.411229248,-0.420774994,9.589679915
9215,1,5,99,99,96.0,166,2.148474042,1.554816742,-9.519454193,-0.651894379,9.667596884
9216,1,5,99,99,96.0,166,2.158474042,1.31172226,-9.654473419,-0.808019714,9.776623556
9217,1,5,99,99,96.0,166,2.168474042,1.07416626,-9.805509338,-0.892593842,9.904472238
9218,1,5,99,99,96.0,166,2.178474042,0.887953491,-9.939780121,-0.871487732,10.01734402
9219,1,5,99,99,96.0,166,2.188473042,0.71955368,-10.06791367,-0.818497925,10.12672612
9220,1,5,99,99,96.0,166,2.198473042,0.618663483,-10.13886612,-0.76640625,10.18659557
9221,1,5,99,99,96.0,166,2.208473042,0.59441391,-10.13617172,-0.735270996,10.18017331
9222,1,5,99,99,96.0,166,2.218472042,0.577648773,-10.09500732,-0.736169128,10.13828368
9223,1,5,99,99,96.0,166,2.228472042,0.601149902,-9.99606308,-0.777483215,10.04425898
9224,1,5,99,99,96.0,166,2.238472042,0.700094147,-9.92930191,-0.833616486,9.98879796
9225,1,5,99,99,96.0,166,2.248472042,0.811312866,-9.872569885,-0.824036407,9.940065428
9226,1,5,99,99,96.0,166,2.258471042,0.880768433,-9.841883698,-0.751736755,9.90976972
9227,1,5,99,99,96.0,166,2.268471042,0.96414505,-9.845326538,-0.605490875,9.910935855
9228,1,5,99,99,96.0,166,2.278471042,1.083596649,-9.789792023,-0.452059937,9.859947654
9229,1,5,99,99,96.0,166,2.288471042,1.165626068,-9.742490387,-0.309556274,9.81685429
9230,1,5,99,99,96.0,166,2.298470042,1.297801208,-9.696086884,-0.169297943,9.784020167
9231,1,5,99,99,96.0,166,2.308470042,1.426234131,-9.60178299,-0.036524048,9.707199101
9232,1,5,99,99,96.0,166,2.318470042,1.505269775,-9.489516449,0.025447083,9.608194788
